Country,Virus,ConfirmCases,Date
Mainland China,Coronavirus,297,2/7/2020
Mainland China,Coronavirus,426,2/7/2020
Mainland China,Coronavirus,224,2/7/2020
Mainland China,Coronavirus,67,2/7/2020
Mainland China,Coronavirus,1034,2/7/2020
Mainland China,Coronavirus,172,2/7/2020
Mainland China,Coronavirus,81,2/7/2020
Mainland China,Coronavirus,117,2/7/2020
Mainland China,Coronavirus,172,2/7/2020
Mainland China,Coronavirus,277,2/7/2020
Mainland China,Coronavirus,914,2/7/2020
Mainland China,Coronavirus,24953,2/7/2020
Mainland China,Coronavirus,772,2/7/2020
Mainland China,Coronavirus,50,2/7/2020
Mainland China,Coronavirus,408,2/7/2020
Mainland China,Coronavirus,661,2/7/2020
Mainland China,Coronavirus,65,2/7/2020
Mainland China,Coronavirus,99,2/7/2020
Mainland China,Coronavirus,43,2/7/2020
Mainland China,Coronavirus,18,2/7/2020
Mainland China,Coronavirus,184,2/7/2020
Mainland China,Coronavirus,386,2/7/2020
Mainland China,Coronavirus,277,2/7/2020
Mainland China,Coronavirus,104,2/7/2020
Mainland China,Coronavirus,344,2/7/2020
Mainland China,Coronavirus,81,2/7/2020
Mainland China,Coronavirus,1,2/7/2020
Mainland China,Coronavirus,39,2/7/2020
Mainland China,Coronavirus,138,2/7/2020
Mainland China,Coronavirus,1006,2/7/2020
Thailand,Coronavirus,25,2/7/2020
Japan,Coronavirus,25,2/7/2020
South Korea,Coronavirus,24,2/7/2020
Taiwan,Coronavirus,16,2/7/2020
US,Coronavirus,1,2/7/2020
US,Coronavirus,2,2/7/2020
US,Coronavirus,1,2/7/2020
Macau,Coronavirus,10,2/7/2020
Hong Kong,Coronavirus,25,2/7/2020
Singapore,Coronavirus,30,2/7/2020
Vietnam,Coronavirus,10,2/7/2020
France,Coronavirus,6,2/7/2020
Nepal,Coronavirus,1,2/7/2020
Malaysia,Coronavirus,12,2/7/2020
Canada,Coronavirus,2,2/7/2020
Canada,Coronavirus,4,2/7/2020
US,Coronavirus,1,2/7/2020
US,Coronavirus,1,2/7/2020
Australia,Coronavirus,4,2/7/2020
Australia,Coronavirus,4,2/7/2020
Australia,Coronavirus,5,2/7/2020
Cambodia,Coronavirus,1,2/7/2020
Sri Lanka,Coronavirus,1,2/7/2020
Germany,Coronavirus,13,2/7/2020
Finland,Coronavirus,1,2/7/2020
United Arab Emirates,Coronavirus,5,2/7/2020
Philippines,Coronavirus,3,2/7/2020
India,Coronavirus,3,2/7/2020
Canada,Coronavirus,1,2/7/2020
Italy,Coronavirus,3,2/7/2020
UK,Coronavirus,3,2/7/2020
Russia,Coronavirus,2,2/7/2020
Sweden,Coronavirus,1,2/7/2020
US,Coronavirus,2,2/7/2020
Spain,Coronavirus,1,2/7/2020
Australia,Coronavirus,2,2/7/2020
US,Coronavirus,1,2/7/2020
US,Coronavirus,2,2/7/2020
Belgium,Coronavirus,1,2/7/2020
US,Coronavirus,1,2/7/2020
Others,Coronavirus,61,2/7/2020
US,Coronavirus,0,2/7/2020
US,Coronavirus,0,2/7/2020
Egypt,Coronavirus,0,2/7/2020
Iran,Coronavirus,0,2/7/2020
US,Coronavirus,0,2/7/2020
US,Coronavirus,0,2/7/2020
Australia,Coronavirus,0,2/7/2020
US,Coronavirus,0,2/7/2020
Lebanon,Coronavirus,0,2/7/2020
US,Coronavirus,0,2/7/2020
US,Coronavirus,0,2/7/2020
Iraq,Coronavirus,0,2/7/2020
US,Coronavirus,0,2/7/2020
Oman,Coronavirus,0,2/7/2020
Afghanistan,Coronavirus,0,2/7/2020
Bahrain,Coronavirus,0,2/7/2020
Kuwait,Coronavirus,0,2/7/2020
Algeria,Coronavirus,0,2/7/2020
Croatia,Coronavirus,0,2/7/2020
Switzerland,Coronavirus,0,2/7/2020
Austria,Coronavirus,0,2/7/2020
Israel,Coronavirus,0,2/7/2020
Pakistan,Coronavirus,0,2/7/2020
Brazil,Coronavirus,0,2/7/2020
Georgia,Coronavirus,0,2/7/2020
Greece,Coronavirus,0,2/7/2020
North Macedonia,Coronavirus,0,2/7/2020
Norway,Coronavirus,0,2/7/2020
Romania,Coronavirus,0,2/7/2020
Mainland China,Coronavirus,733,2/8/2020
Mainland China,Coronavirus,315,2/8/2020
Mainland China,Coronavirus,428,2/8/2020
Mainland China,Coronavirus,239,2/8/2020
Mainland China,Coronavirus,79,2/8/2020
Mainland China,Coronavirus,1095,2/8/2020
Mainland China,Coronavirus,183,2/8/2020
Mainland China,Coronavirus,89,2/8/2020
Mainland China,Coronavirus,124,2/8/2020
Mainland China,Coronavirus,195,2/8/2020
Mainland China,Coronavirus,295,2/8/2020
Mainland China,Coronavirus,981,2/8/2020
Mainland China,Coronavirus,27100,2/8/2020
Mainland China,Coronavirus,803,2/8/2020
Mainland China,Coronavirus,52,2/8/2020
Mainland China,Coronavirus,439,2/8/2020
Mainland China,Coronavirus,698,2/8/2020
Mainland China,Coronavirus,69,2/8/2020
Mainland China,Coronavirus,105,2/8/2020
Mainland China,Coronavirus,45,2/8/2020
Mainland China,Coronavirus,18,2/8/2020
Mainland China,Coronavirus,195,2/8/2020
Mainland China,Coronavirus,416,2/8/2020
Mainland China,Coronavirus,286,2/8/2020
Mainland China,Coronavirus,115,2/8/2020
Mainland China,Coronavirus,364,2/8/2020
Mainland China,Coronavirus,88,2/8/2020
Mainland China,Coronavirus,1,2/8/2020
Mainland China,Coronavirus,42,2/8/2020
Mainland China,Coronavirus,138,2/8/2020
Mainland China,Coronavirus,1048,2/8/2020
Thailand,Coronavirus,32,2/8/2020
Japan,Coronavirus,25,2/8/2020
South Korea,Coronavirus,24,2/8/2020
Taiwan,Coronavirus,17,2/8/2020
US,Coronavirus,1,2/8/2020
US,Coronavirus,2,2/8/2020
US,Coronavirus,1,2/8/2020
Macau,Coronavirus,10,2/8/2020
Hong Kong,Coronavirus,26,2/8/2020
Singapore,Coronavirus,33,2/8/2020
Vietnam,Coronavirus,13,2/8/2020
France,Coronavirus,11,2/8/2020
Nepal,Coronavirus,1,2/8/2020
Malaysia,Coronavirus,16,2/8/2020
Canada,Coronavirus,2,2/8/2020
Canada,Coronavirus,4,2/8/2020
US,Coronavirus,1,2/8/2020
US,Coronavirus,1,2/8/2020
Australia,Coronavirus,4,2/8/2020
Australia,Coronavirus,4,2/8/2020
Australia,Coronavirus,5,2/8/2020
Cambodia,Coronavirus,1,2/8/2020
Sri Lanka,Coronavirus,1,2/8/2020
Germany,Coronavirus,13,2/8/2020
Finland,Coronavirus,1,2/8/2020
United Arab Emirates,Coronavirus,7,2/8/2020
Philippines,Coronavirus,3,2/8/2020
India,Coronavirus,3,2/8/2020
Canada,Coronavirus,1,2/8/2020
Italy,Coronavirus,3,2/8/2020
UK,Coronavirus,3,2/8/2020
Russia,Coronavirus,2,2/8/2020
Sweden,Coronavirus,1,2/8/2020
US,Coronavirus,2,2/8/2020
Spain,Coronavirus,1,2/8/2020
Australia,Coronavirus,2,2/8/2020
US,Coronavirus,1,2/8/2020
US,Coronavirus,2,2/8/2020
Belgium,Coronavirus,1,2/8/2020
US,Coronavirus,1,2/8/2020
Others,Coronavirus,61,2/8/2020
US,Coronavirus,0,2/8/2020
US,Coronavirus,0,2/8/2020
Egypt,Coronavirus,0,2/8/2020
Iran,Coronavirus,0,2/8/2020
US,Coronavirus,0,2/8/2020
US,Coronavirus,0,2/8/2020
Australia,Coronavirus,0,2/8/2020
US,Coronavirus,0,2/8/2020
Lebanon,Coronavirus,0,2/8/2020
US,Coronavirus,0,2/8/2020
US,Coronavirus,0,2/8/2020
Iraq,Coronavirus,0,2/8/2020
US,Coronavirus,0,2/8/2020
Oman,Coronavirus,0,2/8/2020
Afghanistan,Coronavirus,0,2/8/2020
Bahrain,Coronavirus,0,2/8/2020
Kuwait,Coronavirus,0,2/8/2020
Algeria,Coronavirus,0,2/8/2020
Croatia,Coronavirus,0,2/8/2020
Switzerland,Coronavirus,0,2/8/2020
Austria,Coronavirus,0,2/8/2020
Israel,Coronavirus,0,2/8/2020
Pakistan,Coronavirus,0,2/8/2020
Brazil,Coronavirus,0,2/8/2020
Georgia,Coronavirus,0,2/8/2020
Greece,Coronavirus,0,2/8/2020
North Macedonia,Coronavirus,0,2/8/2020
Norway,Coronavirus,0,2/8/2020
Romania,Coronavirus,0,2/8/2020
Mainland China,Coronavirus,779,2/9/2020
Mainland China,Coronavirus,326,2/9/2020
Mainland China,Coronavirus,468,2/9/2020
Mainland China,Coronavirus,250,2/9/2020
Mainland China,Coronavirus,83,2/9/2020
Mainland China,Coronavirus,1131,2/9/2020
Mainland China,Coronavirus,195,2/9/2020
Mainland China,Coronavirus,99,2/9/2020
Mainland China,Coronavirus,131,2/9/2020
Mainland China,Coronavirus,206,2/9/2020
Mainland China,Coronavirus,307,2/9/2020
Mainland China,Coronavirus,1033,2/9/2020
Mainland China,Coronavirus,29631,2/9/2020
Mainland China,Coronavirus,838,2/9/2020
Mainland China,Coronavirus,54,2/9/2020
Mainland China,Coronavirus,468,2/9/2020
Mainland China,Coronavirus,740,2/9/2020
Mainland China,Coronavirus,78,2/9/2020
Mainland China,Coronavirus,107,2/9/2020
Mainland China,Coronavirus,45,2/9/2020
Mainland China,Coronavirus,18,2/9/2020
Mainland China,Coronavirus,208,2/9/2020
Mainland China,Coronavirus,444,2/9/2020
Mainland China,Coronavirus,293,2/9/2020
Mainland China,Coronavirus,119,2/9/2020
Mainland China,Coronavirus,386,2/9/2020
Mainland China,Coronavirus,91,2/9/2020
Mainland China,Coronavirus,1,2/9/2020
Mainland China,Coronavirus,45,2/9/2020
Mainland China,Coronavirus,141,2/9/2020
Mainland China,Coronavirus,1075,2/9/2020
Thailand,Coronavirus,32,2/9/2020
Japan,Coronavirus,26,2/9/2020
South Korea,Coronavirus,25,2/9/2020
Taiwan,Coronavirus,18,2/9/2020
US,Coronavirus,1,2/9/2020
US,Coronavirus,2,2/9/2020
US,Coronavirus,1,2/9/2020
Macau,Coronavirus,10,2/9/2020
Hong Kong,Coronavirus,29,2/9/2020
Singapore,Coronavirus,40,2/9/2020
Vietnam,Coronavirus,13,2/9/2020
France,Coronavirus,11,2/9/2020
Nepal,Coronavirus,1,2/9/2020
Malaysia,Coronavirus,16,2/9/2020
Canada,Coronavirus,2,2/9/2020
Canada,Coronavirus,4,2/9/2020
US,Coronavirus,1,2/9/2020
US,Coronavirus,1,2/9/2020
Australia,Coronavirus,4,2/9/2020
Australia,Coronavirus,4,2/9/2020
Australia,Coronavirus,5,2/9/2020
Cambodia,Coronavirus,1,2/9/2020
Sri Lanka,Coronavirus,1,2/9/2020
Germany,Coronavirus,14,2/9/2020
Finland,Coronavirus,1,2/9/2020
United Arab Emirates,Coronavirus,7,2/9/2020
Philippines,Coronavirus,3,2/9/2020
India,Coronavirus,3,2/9/2020
Canada,Coronavirus,1,2/9/2020
Italy,Coronavirus,3,2/9/2020
UK,Coronavirus,3,2/9/2020
Russia,Coronavirus,2,2/9/2020
Sweden,Coronavirus,1,2/9/2020
US,Coronavirus,2,2/9/2020
Spain,Coronavirus,2,2/9/2020
Australia,Coronavirus,2,2/9/2020
US,Coronavirus,1,2/9/2020
US,Coronavirus,2,2/9/2020
Belgium,Coronavirus,1,2/9/2020
US,Coronavirus,1,2/9/2020
Others,Coronavirus,64,2/9/2020
US,Coronavirus,0,2/9/2020
US,Coronavirus,0,2/9/2020
Egypt,Coronavirus,0,2/9/2020
Iran,Coronavirus,0,2/9/2020
US,Coronavirus,0,2/9/2020
US,Coronavirus,0,2/9/2020
Australia,Coronavirus,0,2/9/2020
US,Coronavirus,0,2/9/2020
Lebanon,Coronavirus,0,2/9/2020
US,Coronavirus,0,2/9/2020
US,Coronavirus,0,2/9/2020
Iraq,Coronavirus,0,2/9/2020
US,Coronavirus,0,2/9/2020
Oman,Coronavirus,0,2/9/2020
Afghanistan,Coronavirus,0,2/9/2020
Bahrain,Coronavirus,0,2/9/2020
Kuwait,Coronavirus,0,2/9/2020
Algeria,Coronavirus,0,2/9/2020
Croatia,Coronavirus,0,2/9/2020
Switzerland,Coronavirus,0,2/9/2020
Austria,Coronavirus,0,2/9/2020
Israel,Coronavirus,0,2/9/2020
Pakistan,Coronavirus,0,2/9/2020
Brazil,Coronavirus,0,2/9/2020
Georgia,Coronavirus,0,2/9/2020
Greece,Coronavirus,0,2/9/2020
North Macedonia,Coronavirus,0,2/9/2020
Norway,Coronavirus,0,2/9/2020
Romania,Coronavirus,0,2/9/2020
Guinea,Ebola,2871,3/10/2015
Liberia,Ebola,3150,3/10/2015
Sierra Leone,Ebola,8428,3/10/2015
United Kingdom,Ebola,1,3/10/2015
Mali,Ebola,7,3/10/2015
Nigeria,Ebola,19,3/10/2015
Senegal,Ebola,1,3/10/2015
Spain,Ebola,1,3/10/2015
United States of America,Ebola,4,3/10/2015
United Kingdom,Ebola,1,3/6/2015
Guinea,Ebola,2840,3/6/2015
Liberia,Ebola,3150,3/6/2015
Sierra Leone,Ebola,8389,3/6/2015
Mali,Ebola,7,3/6/2015
Nigeria,Ebola,19,3/6/2015
Senegal,Ebola,1,3/6/2015
Spain,Ebola,1,3/6/2015
United States of America,Ebola,4,3/6/2015
United Kingdom,Ebola,1,3/5/2015
Guinea,Ebola,2833,3/5/2015
Liberia,Ebola,3150,3/5/2015
Sierra Leone,Ebola,8383,3/5/2015
Mali,Ebola,7,3/5/2015
Nigeria,Ebola,19,3/5/2015
Senegal,Ebola,1,3/5/2015
Spain,Ebola,1,3/5/2015
United States of America,Ebola,4,3/5/2015
United Kingdom,Ebola,1,3/4/2015
Mali,Ebola,7,3/4/2015
Nigeria,Ebola,19,3/4/2015
Senegal,Ebola,1,3/4/2015
Spain,Ebola,1,3/4/2015
United States of America,Ebola,4,3/4/2015
Guinea,Ebola,2808,3/4/2015
Liberia,Ebola,3153,3/4/2015
Sierra Leone,Ebola,8353,3/4/2015
United Kingdom,Ebola,1,3/2/2015
Guinea,Ebola,2808,3/2/2015
Liberia,Ebola,3153,3/2/2015
Sierra Leone,Ebola,8353,3/2/2015
Mali,Ebola,7,3/2/2015
Nigeria,Ebola,19,3/2/2015
Senegal,Ebola,1,3/2/2015
Spain,Ebola,1,3/2/2015
United States of America,Ebola,4,3/2/2015
United Kingdom,Ebola,1,2/27/2015
Guinea,Ebola,2790,2/27/2015
Liberia,Ebola,3153,2/27/2015
Sierra Leone,Ebola,8320,2/27/2015
Mali,Ebola,7,2/27/2015
Nigeria,Ebola,19,2/27/2015
Senegal,Ebola,1,2/27/2015
Spain,Ebola,1,2/27/2015
United States of America,Ebola,4,2/27/2015
United Kingdom,Ebola,1,2/26/2015
Guinea,Ebola,2781,2/26/2015
Liberia,Ebola,3153,2/26/2015
Sierra Leone,Ebola,8308,2/26/2015
Mali,Ebola,7,2/26/2015
Nigeria,Ebola,19,2/26/2015
Senegal,Ebola,1,2/26/2015
Spain,Ebola,1,2/26/2015
United States of America,Ebola,4,2/26/2015
United Kingdom,Ebola,1,2/25/2015
Guinea,Ebola,2762,2/25/2015
Liberia,Ebola,3153,2/25/2015
Sierra Leone,Ebola,8289,2/25/2015
Mali,Ebola,7,2/25/2015
Nigeria,Ebola,19,2/25/2015
Senegal,Ebola,1,2/25/2015
Spain,Ebola,1,2/25/2015
United States of America,Ebola,4,2/25/2015
United Kingdom,Ebola,1,2/23/2015
Guinea,Ebola,2758,2/23/2015
Liberia,Ebola,3153,2/23/2015
Sierra Leone,Ebola,8223,2/23/2015
Mali,Ebola,7,2/23/2015
Nigeria,Ebola,19,2/23/2015
Senegal,Ebola,1,2/23/2015
Spain,Ebola,1,2/23/2015
United States of America,Ebola,4,2/23/2015
United Kingdom,Ebola,1,2/20/2015
Guinea,Ebola,2734,2/20/2015
Liberia,Ebola,3152,2/20/2015
Sierra Leone,Ebola,8223,2/20/2015
Mali,Ebola,7,2/20/2015
Nigeria,Ebola,19,2/20/2015
Senegal,Ebola,1,2/20/2015
Spain,Ebola,1,2/20/2015
United States of America,Ebola,4,2/20/2015
United Kingdom,Ebola,1,2/19/2015
Guinea,Ebola,2732,2/19/2015
Liberia,Ebola,3152,2/19/2015
Sierra Leone,Ebola,8223,2/19/2015
Mali,Ebola,7,2/19/2015
Nigeria,Ebola,19,2/19/2015
Senegal,Ebola,1,2/19/2015
Spain,Ebola,1,2/19/2015
United States of America,Ebola,4,2/19/2015
United Kingdom,Ebola,1,2/18/2015
Guinea,Ebola,2727,2/18/2015
Sierra Leone,Ebola,8212,2/18/2015
Liberia,Ebola,3149,2/18/2015
Mali,Ebola,7,2/18/2015
Nigeria,Ebola,19,2/18/2015
Senegal,Ebola,1,2/18/2015
Spain,Ebola,1,2/18/2015
United States of America,Ebola,4,2/18/2015
United Kingdom,Ebola,1,2/17/2015
Guinea,Ebola,2727,2/17/2015
Liberia,Ebola,3149,2/17/2015
Sierra Leone,Ebola,8212,2/17/2015
Mali,Ebola,7,2/17/2015
Nigeria,Ebola,19,2/17/2015
Senegal,Ebola,1,2/17/2015
Spain,Ebola,1,2/17/2015
United States of America,Ebola,4,2/17/2015
United Kingdom,Ebola,1,2/16/2015
Guinea,Ebola,2720,2/16/2015
Liberia,Ebola,3149,2/16/2015
Sierra Leone,Ebola,8199,2/16/2015
Mali,Ebola,7,2/16/2015
Nigeria,Ebola,19,2/16/2015
Senegal,Ebola,1,2/16/2015
Spain,Ebola,1,2/16/2015
United States of America,Ebola,4,2/16/2015
Guinea,Ebola,2693,2/13/2015
Liberia,Ebola,3147,2/13/2015
Sierra Leone,Ebola,8155,2/13/2015
United Kingdom,Ebola,1,2/13/2015
Mali,Ebola,7,2/13/2015
Nigeria,Ebola,19,2/13/2015
Senegal,Ebola,1,2/13/2015
Spain,Ebola,1,2/13/2015
United States of America,Ebola,4,2/13/2015
United Kingdom,Ebola,1,2/12/2015
Guinea,Ebola,2685,2/12/2015
Liberia,Ebola,3146,2/12/2015
Sierra Leone,Ebola,8138,2/12/2015
Mali,Ebola,7,2/12/2015
Nigeria,Ebola,19,2/12/2015
Senegal,Ebola,1,2/12/2015
Spain,Ebola,1,2/12/2015
United States of America,Ebola,4,2/12/2015
United Kingdom,Ebola,1,2/11/2015
Guinea,Ebola,2674,2/11/2015
Sierra Leone,Ebola,8135,2/11/2015
Liberia,Ebola,3146,2/11/2015
Mali,Ebola,7,2/11/2015
Nigeria,Ebola,19,2/11/2015
Senegal,Ebola,1,2/11/2015
Spain,Ebola,1,2/11/2015
United States of America,Ebola,4,2/11/2015
Guinea,Ebola,2674,2/10/2015
Liberia,Ebola,3146,2/10/2015
Sierra Leone,Ebola,8135,2/10/2015
United Kingdom,Ebola,1,2/10/2015
Mali,Ebola,7,2/10/2015
Nigeria,Ebola,19,2/10/2015
Senegal,Ebola,1,2/10/2015
Spain,Ebola,1,2/10/2015
United States of America,Ebola,4,2/10/2015
United Kingdom,Ebola,1,2/6/2015
Guinea,Ebola,2628,2/6/2015
Liberia,Ebola,3143,2/6/2015
Sierra Leone,Ebola,8084,2/6/2015
Mali,Ebola,7,2/6/2015
Nigeria,Ebola,19,2/6/2015
Senegal,Ebola,1,2/6/2015
Spain,Ebola,1,2/6/2015
United States of America,Ebola,4,2/6/2015
United Kingdom,Ebola,1,2/5/2015
Guinea,Ebola,2621,2/5/2015
Liberia,Ebola,3143,2/5/2015
Sierra Leone,Ebola,8063,2/5/2015
Mali,Ebola,7,2/5/2015
Nigeria,Ebola,19,2/5/2015
Senegal,Ebola,1,2/5/2015
Spain,Ebola,1,2/5/2015
United States of America,Ebola,4,2/5/2015
United Kingdom,Ebola,1,2/4/2015
Guinea,Ebola,2608,2/4/2015
Liberia,Ebola,3143,2/4/2015
Sierra Leone,Ebola,8059,2/4/2015
Mali,Ebola,7,2/4/2015
Nigeria,Ebola,19,2/4/2015
Senegal,Ebola,1,2/4/2015
Spain,Ebola,1,2/4/2015
United States of America,Ebola,4,2/4/2015
United Kingdom,Ebola,1,2/3/2015
Guinea,Ebola,2608,2/3/2015
Liberia,Ebola,3143,2/3/2015
Sierra Leone,Ebola,8059,2/3/2015
Mali,Ebola,7,2/3/2015
Nigeria,Ebola,19,2/3/2015
Senegal,Ebola,1,2/3/2015
Spain,Ebola,1,2/3/2015
United States of America,Ebola,4,2/3/2015
Guinea,Ebola,2593,2/2/2015
Liberia,Ebola,3138,2/2/2015
Sierra Leone,Ebola,8042,2/2/2015
United Kingdom,Ebola,1,2/2/2015
Mali,Ebola,7,2/2/2015
Nigeria,Ebola,19,2/2/2015
Senegal,Ebola,1,2/2/2015
Spain,Ebola,1,2/2/2015
United States of America,Ebola,4,2/2/2015
United Kingdom,Ebola,1,1/30/2015
Guinea,Ebola,2575,1/30/2015
Liberia,Ebola,3138,1/30/2015
Sierra Leone,Ebola,7989,1/30/2015
Mali,Ebola,7,1/30/2015
Nigeria,Ebola,19,1/30/2015
Senegal,Ebola,1,1/30/2015
Spain,Ebola,1,1/30/2015
United States of America,Ebola,4,1/30/2015
United Kingdom,Ebola,1,1/29/2015
Guinea,Ebola,2571,1/29/2015
Liberia,Ebola,3138,1/29/2015
Sierra Leone,Ebola,7977,1/29/2015
Mali,Ebola,7,1/29/2015
Nigeria,Ebola,19,1/29/2015
Senegal,Ebola,1,1/29/2015
Spain,Ebola,1,1/29/2015
United States of America,Ebola,4,1/29/2015
Sierra Leone,Ebola,7968,1/28/2015
Guinea,Ebola,2569,1/28/2015
Liberia,Ebola,3138,1/28/2015
United Kingdom,Ebola,1,1/28/2015
Mali,Ebola,7,1/28/2015
Nigeria,Ebola,19,1/28/2015
Senegal,Ebola,1,1/28/2015
Spain,Ebola,1,1/28/2015
United States of America,Ebola,4,1/28/2015
Guinea,Ebola,2569,1/27/2015
Sierra Leone,Ebola,7968,1/27/2015
United Kingdom,Ebola,1,1/27/2015
Liberia,Ebola,3138,1/27/2015
Mali,Ebola,7,1/27/2015
Nigeria,Ebola,19,1/27/2015
Senegal,Ebola,1,1/27/2015
Spain,Ebola,1,1/27/2015
United States of America,Ebola,4,1/27/2015
Liberia,Ebola,3136,1/26/2015
United Kingdom,Ebola,1,1/26/2015
Guinea,Ebola,2559,1/26/2015
Sierra Leone,Ebola,7963,1/26/2015
Mali,Ebola,7,1/26/2015
Nigeria,Ebola,19,1/26/2015
Senegal,Ebola,1,1/26/2015
Spain,Ebola,1,1/26/2015
United States of America,Ebola,4,1/26/2015
Liberia,Ebola,3136,1/23/2015
United Kingdom,Ebola,1,1/23/2015
Sierra Leone,Ebola,7921,1/23/2015
Guinea,Ebola,2545,1/23/2015
Mali,Ebola,7,1/23/2015
Nigeria,Ebola,19,1/23/2015
Senegal,Ebola,1,1/23/2015
Spain,Ebola,1,1/23/2015
United States of America,Ebola,4,1/23/2015
Liberia,Ebola,3136,1/22/2015
Guinea,Ebola,2542,1/22/2015
Sierra Leone,Ebola,7909,1/22/2015
United Kingdom,Ebola,1,1/22/2015
Mali,Ebola,7,1/22/2015
Nigeria,Ebola,19,1/22/2015
Senegal,Ebola,1,1/22/2015
Spain,Ebola,1,1/22/2015
United States of America,Ebola,4,1/22/2015
Guinea,Ebola,2539,1/21/2015
Liberia,Ebola,3135,1/21/2015
United Kingdom,Ebola,1,1/21/2015
Sierra Leone,Ebola,7903,1/21/2015
Mali,Ebola,7,1/21/2015
Nigeria,Ebola,19,1/21/2015
Senegal,Ebola,1,1/21/2015
Spain,Ebola,1,1/21/2015
United States of America,Ebola,4,1/21/2015
Liberia,Ebola,3135,1/20/2015
Guinea,Ebola,2539,1/20/2015
Sierra Leone,Ebola,7903,1/20/2015
United Kingdom,Ebola,1,1/20/2015
Mali,Ebola,7,1/20/2015
Nigeria,Ebola,19,1/20/2015
Senegal,Ebola,1,1/20/2015
Spain,Ebola,1,1/20/2015
United States of America,Ebola,4,1/20/2015
Guinea,Ebola,2539,1/19/2015
Sierra Leone,Ebola,7883,1/19/2015
United Kingdom,Ebola,1,1/19/2015
Liberia,Ebola,3131,1/19/2015
Mali,Ebola,7,1/19/2015
Nigeria,Ebola,19,1/19/2015
Senegal,Ebola,1,1/19/2015
Spain,Ebola,1,1/19/2015
United States of America,Ebola,4,1/19/2015
Mali,Ebola,7,1/16/2015
United Kingdom,Ebola,1,1/16/2015
Guinea,Ebola,2525,1/16/2015
Liberia,Ebola,3127,1/16/2015
Sierra Leone,Ebola,7825,1/16/2015
Nigeria,Ebola,19,1/16/2015
Senegal,Ebola,1,1/16/2015
Spain,Ebola,1,1/16/2015
United States of America,Ebola,4,1/16/2015
Guinea,Ebola,2522,1/15/2015
Liberia,Ebola,3127,1/15/2015
Sierra Leone,Ebola,7802,1/15/2015
Mali,Ebola,7,1/15/2015
United Kingdom,Ebola,1,1/15/2015
Nigeria,Ebola,19,1/15/2015
Senegal,Ebola,1,1/15/2015
Spain,Ebola,1,1/15/2015
United States of America,Ebola,4,1/15/2015
Mali,Ebola,7,1/14/2015
United Kingdom,Ebola,1,1/14/2015
Guinea,Ebola,2514,1/14/2015
Liberia,Ebola,3127,1/14/2015
Sierra Leone,Ebola,7786,1/14/2015
Nigeria,Ebola,19,1/14/2015
Senegal,Ebola,1,1/14/2015
Spain,Ebola,1,1/14/2015
United States of America,Ebola,4,1/14/2015
Guinea,Ebola,2508,1/13/2015
Liberia,Ebola,3123,1/13/2015
Sierra Leone,Ebola,7766,1/13/2015
Mali,Ebola,7,1/13/2015
United Kingdom,Ebola,1,1/13/2015
Mali,Ebola,7,1/12/2015
United Kingdom,Ebola,1,1/12/2015
Liberia,Ebola,3123,1/12/2015
Guinea,Ebola,2508,1/12/2015
Sierra Leone,Ebola,7766,1/12/2015
Liberia,Ebola,3123,1/9/2015
Guinea,Ebola,2493,1/9/2015
Sierra Leone,Ebola,7759,1/9/2015
Mali,Ebola,7,1/9/2015
United Kingdom,Ebola,1,1/9/2015
Mali,Ebola,7,1/8/2015
United Kingdom,Ebola,1,1/8/2015
Liberia,Ebola,3118,1/8/2015
Guinea,Ebola,2477,1/8/2015
Sierra Leone,Ebola,7759,1/8/2015
Guinea,Ebola,2471,1/7/2015
Liberia,Ebola,3118,1/7/2015
Sierra Leone,Ebola,7602,1/7/2015
Mali,Ebola,7,1/7/2015
United Kingdom,Ebola,1,1/7/2015
Nigeria,Ebola,19,1/7/2015
Senegal,Ebola,1,1/7/2015
Spain,Ebola,1,1/7/2015
United States of America,Ebola,4,1/7/2015
Guinea,Ebola,2471,1/6/2015
Liberia,Ebola,3118,1/6/2015
Sierra Leone,Ebola,7602,1/6/2015
Mali,Ebola,7,1/6/2015
United Kingdom,Ebola,1,1/6/2015
Nigeria,Ebola,19,1/6/2015
Senegal,Ebola,1,1/6/2015
Spain,Ebola,1,1/6/2015
United States of America,Ebola,4,1/6/2015
Guinea,Ebola,2465,1/5/2015
Liberia,Ebola,3116,1/5/2015
Sierra Leone,Ebola,7570,1/5/2015
Mali,Ebola,7,1/5/2015
United Kingdom,Ebola,1,1/5/2015
United States of America,Ebola,4,1/5/2015
Nigeria,Ebola,19,1/5/2015
Senegal,Ebola,1,1/5/2015
Spain,Ebola,1,1/5/2015
Guinea,Ebola,2435,1/2/2015
Liberia,Ebola,3110,1/2/2015
Sierra Leone,Ebola,7476,1/2/2015
Mali,Ebola,7,1/2/2015
United Kingdom,Ebola,1,1/2/2015
United States of America,Ebola,4,1/2/2015
Nigeria,Ebola,19,1/2/2015
Senegal,Ebola,1,1/2/2015
Spain,Ebola,1,1/2/2015
Guinea,Ebola,2397,12/31/2014
Liberia,Ebola,3110,12/31/2014
Sierra Leone,Ebola,7354,12/31/2014
Mali,Ebola,7,12/31/2014
United States of America,Ebola,4,12/31/2014
Nigeria,Ebola,19,12/31/2014
Senegal,Ebola,1,12/31/2014
Spain,Ebola,1,12/31/2014
Guinea,Ebola,2397,12/30/2014
